,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
0,88982,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,New York,10/4/24,10/28/24,,,,,,,214477,400.0,lv,,lv,,10/28/24 10:29,,https://www.activote.net/gillibrand-consolidates-large-lead-in-new-york/,https://www.activote.net/gillibrand-consolidates-large-lead-in-new-york/,,,,False,,9524,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gillibrand,31617,Kirsten E. Gillibrand,59.6
1,88982,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,New York,10/4/24,10/28/24,,,,,,,214477,400.0,lv,,lv,,10/28/24 10:29,,https://www.activote.net/gillibrand-consolidates-large-lead-in-new-york/,https://www.activote.net/gillibrand-consolidates-large-lead-in-new-york/,,,,False,,9524,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Sapraicone,36849,Michael D. Sapraicone,40.4
2,88970,235,InsiderAdvantage,,,InsiderAdvantage,243,InsiderAdvantage,2.0,-0.3,,5.0,Pennsylvania,10/26/24,10/27/24,,,,,,,214444,800.0,lv,,lv,,10/28/24 08:38,,https://insideradvantage.com/insideradvantage-pennsylvania-survey-trump-leads-by-one-point-casey-jr-and-mccormick-tied-in-senate-contest/,https://insideradvantage.com/insideradvantage-pennsylvania-survey-trump-leads-by-one-point-casey-jr-and-mccormick-tied-in-senate-contest/,,https://insideradvantage.com/pa-top-line-tabs/,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,46.8
3,88970,235,InsiderAdvantage,,,InsiderAdvantage,243,InsiderAdvantage,2.0,-0.3,,5.0,Pennsylvania,10/26/24,10/27/24,,,,,,,214444,800.0,lv,,lv,,10/28/24 08:38,,https://insideradvantage.com/insideradvantage-pennsylvania-survey-trump-leads-by-one-point-casey-jr-and-mccormick-tied-in-senate-contest/,https://insideradvantage.com/insideradvantage-pennsylvania-survey-trump-leads-by-one-point-casey-jr-and-mccormick-tied-in-senate-contest/,,https://insideradvantage.com/pa-top-line-tabs/,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,46.8
4,88976,235,InsiderAdvantage,,,InsiderAdvantage,243,InsiderAdvantage,2.0,-0.3,,5.0,Michigan,10/26/24,10/27/24,,,,,,,214454,800.0,lv,,lv,,10/28/24 08:40,,https://insideradvantage.com/insideradvantage-michigan-survey-trump-leads-by-one-point-slotkin-and-rogers-tied-in-u-s-senate-race/,https://insideradvantage.com/insideradvantage-michigan-survey-trump-leads-by-one-point-slotkin-and-rogers-tied-in-u-s-senate-race/,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,48.0
5,88976,235,InsiderAdvantage,,,InsiderAdvantage,243,InsiderAdvantage,2.0,-0.3,,5.0,Michigan,10/26/24,10/27/24,,,,,,,214454,800.0,lv,,lv,,10/28/24 08:40,,https://insideradvantage.com/insideradvantage-michigan-survey-trump-leads-by-one-point-slotkin-and-rogers-tied-in-u-s-senate-race/,https://insideradvantage.com/insideradvantage-michigan-survey-trump-leads-by-one-point-slotkin-and-rogers-tied-in-u-s-senate-race/,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,48.0
6,88981,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Texas,10/21/24,10/27/24,,,,,,,214476,400.0,lv,,lv,,10/28/24 10:29,,https://www.activote.net/cruz-still-ahead-in-texas/,https://www.activote.net/cruz-still-ahead-in-texas/,,,,False,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,47.6
7,88981,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Texas,10/21/24,10/27/24,,,,,,,214476,400.0,lv,,lv,,10/28/24 10:29,,https://www.activote.net/cruz-still-ahead-in-texas/,https://www.activote.net/cruz-still-ahead-in-texas/,,,,False,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,52.4
8,88980,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Florida,10/17/24,10/27/24,,,,,,,214475,400.0,lv,,lv,,10/28/24 10:29,,https://www.activote.net/scott-leads-comfortably-in-florida/,https://www.activote.net/scott-leads-comfortably-in-florida/,,,,False,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,44.8
9,88980,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Florida,10/17/24,10/27/24,,,,,,,214475,400.0,lv,,lv,,10/28/24 10:29,,https://www.activote.net/scott-leads-comfortably-in-florida/,https://www.activote.net/scott-leads-comfortably-in-florida/,,,,False,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,55.2
10,88983,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,California,10/6/24,10/27/24,,,,,,,214478,400.0,lv,,lv,,10/28/24 10:30,,https://www.activote.net/schiff-stays-ahead-of-garvey-in-california/,https://www.activote.net/schiff-stays-ahead-of-garvey-in-california/,,,,False,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Schiff,30942,Adam B. Schiff,61.2
11,88983,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,California,10/6/24,10/27/24,,,,,,,214478,400.0,lv,,lv,,10/28/24 10:30,,https://www.activote.net/schiff-stays-ahead-of-garvey-in-california/,https://www.activote.net/schiff-stays-ahead-of-garvey-in-california/,,,,False,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Garvey,31183,Steve Garvey,38.8
12,88984,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Missouri,10/6/24,10/27/24,,,,,,,214479,400.0,lv,,lv,,10/28/24 10:30,,https://www.activote.net/hawley-leads-in-missouri-2/,https://www.activote.net/hawley-leads-in-missouri-2/,,,,False,,9518,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kunce,31066,Lucas Kunce,43.7
13,88984,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Missouri,10/6/24,10/27/24,,,,,,,214479,400.0,lv,,lv,,10/28/24 10:30,,https://www.activote.net/hawley-leads-in-missouri-2/,https://www.activote.net/hawley-leads-in-missouri-2/,,,,False,,9518,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hawley,31067,Josh Hawley,56.3
14,88968,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,4.0,Arizona,10/24/24,10/26/24,,,,,,,214442,1094.0,lv,,lv,,10/27/24 18:44,,https://www.thetrafalgargroup.org/wp-content/uploads/2024/10/AZ-24-General-1027_Report.pdf,,https://www.thetrafalgargroup.org/wp-content/uploads/2024/10/AZ-24-General-1027_Report.pdf,,,False,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,49.7
